metric,labels,value,A,B,C
grpc_server_handled_total,grpc_code=OK grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,190,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,9,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=OK grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9,a,b,c
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,1,a,b,c
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,2,a,b,c
grpc_server_handled_total,grpc_code=PermissionDenied grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,3,a,b,c
grpc_server_handled_total,grpc_code=Unauthenticated grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,11,a,b,c
grpc_server_handling_seconds,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,7.03293288090909,a,b,c
grpc_server_handling_seconds,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,0.008687039333333334,a,b,c
grpc_server_handling_seconds,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,0.007069658249999999,a,b,c
grpc_server_handling_seconds,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,0.012569362411764703,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.009790726760869563,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,0.019604517739130436,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,0.010342672181818181,a,b,c
grpc_server_handling_seconds,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,0.008700324903225809,a,b,c
grpc_server_handling_seconds,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,0.14412191588811188,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,0.008570803529411765,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.10580760283333333,a,b,c
grpc_server_handling_seconds,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,0.0058748960625,a,b,c
grpc_server_handling_seconds,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,1.4758720174166668,a,b,c
grpc_server_handling_seconds,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,0.016293701571428572,a,b,c
grpc_server_handling_seconds,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,0.020457860782608694,a,b,c
grpc_server_handling_seconds,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,0.016914884400000003,a,b,c
grpc_server_handling_seconds,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,0.0047293905555555555,a,b,c
grpc_server_handling_seconds,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,0.0036461801666666667,a,b,c
grpc_server_handling_seconds,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,0.0029840926521739124,a,b,c
grpc_server_handling_seconds,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,0.004554035236111111,a,b,c
grpc_server_handling_seconds,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,0.00534542585808581,a,b,c
grpc_server_handling_seconds,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,0.006038091452380952,a,b,c
grpc_server_handling_seconds,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,0.003733607590277781,a,b,c
grpc_server_handling_seconds,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,0.004464043891891893,a,b,c
grpc_server_handling_seconds,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,0.004943916666666667,a,b,c
grpc_server_handling_seconds,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,0.005783597384615384,a,b,c
grpc_server_handling_seconds,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,0.012505765682926828,a,b,c
grpc_server_handling_seconds,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.004740217034482757,a,b,c
grpc_server_handling_seconds,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,0.0064141467499999995,a,b,c
grpc_server_handling_seconds,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,0.004967477682432432,a,b,c
grpc_server_handling_seconds,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,0.006072868857142858,a,b,c
grpc_server_handling_seconds,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,0.0175677515,a,b,c
grpc_server_handling_seconds,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,0.012301902424999997,a,b,c
grpc_server_handling_seconds,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,0.008182758333333333,a,b,c
grpc_server_handling_seconds,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,0.005179734113636364,a,b,c
grpc_server_handling_seconds,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,0.005949630837398372,a,b,c
grpc_server_handling_seconds,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,0.00432816055882353,a,b,c
grpc_server_handling_seconds,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,0.005456140894736842,a,b,c
grpc_server_handling_seconds,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,0.004576767134751771,a,b,c
grpc_server_handling_seconds,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,0.004316260656250002,a,b,c
grpc_server_handling_seconds,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,0.0064511373,a,b,c
grpc_server_handling_seconds,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,0.003940520307692308,a,b,c
grpc_server_handling_seconds,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,0.006514858181818181,a,b,c
grpc_server_handling_seconds,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,0.012047649317460319,a,b,c
grpc_server_handling_seconds,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.004165233250000001,a,b,c
grpc_server_handling_seconds,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,0.0046180736,a,b,c
grpc_server_handling_seconds,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,0.0051341594,a,b,c
grpc_server_handling_seconds,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,0.0037391203000000004,a,b,c
grpc_server_handling_seconds,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,0.006039054348214287,a,b,c
grpc_server_handling_seconds,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,0.006101911283018867,a,b,c
grpc_server_handling_seconds,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,0.02498974863888889,a,b,c
grpc_server_handling_seconds,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,0.0059241838,a,b,c
grpc_server_handling_seconds,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,0.11162295213966483,a,b,c
grpc_server_handling_seconds,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,0.006977154714285714,a,b,c
grpc_server_handling_seconds,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,0.007104431333333334,a,b,c
grpc_server_handling_seconds,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,0.006031833166666667,a,b,c
grpc_server_handling_seconds,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,0.0058672356,a,b,c
grpc_server_handling_seconds,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,0.0038909478823529408,a,b,c
grpc_server_handling_seconds,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,0.11366201324999997,a,b,c
grpc_server_handling_seconds,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,0.00028963226750000024,a,b,c
grpc_server_handling_seconds,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,0.01604626242857143,a,b,c
grpc_server_handling_seconds,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.25717161738235284,a,b,c
grpc_server_handling_seconds,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,0.008219339454545454,a,b,c
grpc_server_handling_seconds,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,0.012372086483870967,a,b,c
grpc_server_handling_seconds,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,0.28251350545270276,a,b,c
grpc_server_handling_seconds,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.006071514166666667,a,b,c
grpc_server_handling_seconds,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,0.0065408974,a,b,c
grpc_server_handling_seconds,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,0.006727922682926831,a,b,c
grpc_server_handling_seconds,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,0.11415219778846156,a,b,c
grpc_server_handling_seconds,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,0.006953111799999999,a,b,c
grpc_server_handling_seconds,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,0.007181771846153847,a,b,c
grpc_server_handling_seconds,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,5.289497430551725,a,b,c
grpc_server_handling_seconds,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,3.9949752396822906,a,b,c
grpc_server_handling_seconds,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,0.011741195896551726,a,b,c
grpc_server_handling_seconds,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,0.010512510400000003,a,b,c
grpc_server_handling_seconds,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.24526712445454543,a,b,c
grpc_server_handling_seconds,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,0.08594819253846156,a,b,c
grpc_server_handling_seconds,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,0.015173250384615384,a,b,c
grpc_server_handling_seconds,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,0.002330154888888889,a,b,c
grpc_server_msg_received_total,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,11,a,b,c
grpc_server_msg_received_total,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12,a,b,c
grpc_server_msg_received_total,grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,8056,a,b,c
grpc_server_msg_received_total,grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,8,a,b,c
grpc_server_msg_received_total,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11,a,b,c
grpc_server_msg_received_total,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31,a,b,c
grpc_server_msg_received_total,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143,a,b,c
grpc_server_msg_received_total,grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,16,a,b,c
grpc_server_msg_received_total,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12,a,b,c
grpc_server_msg_received_total,grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7,a,b,c
grpc_server_msg_received_total,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69,a,b,c
grpc_server_msg_received_total,grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36,a,b,c
grpc_server_msg_received_total,grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,23,a,b,c
grpc_server_msg_received_total,grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72,a,b,c
grpc_server_msg_received_total,grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,909,a,b,c
grpc_server_msg_received_total,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84,a,b,c
grpc_server_msg_received_total,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,144,a,b,c
grpc_server_msg_received_total,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37,a,b,c
grpc_server_msg_received_total,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13,a,b,c
grpc_server_msg_received_total,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41,a,b,c
grpc_server_msg_received_total,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,87,a,b,c
grpc_server_msg_received_total,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28,a,b,c
grpc_server_msg_received_total,grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148,a,b,c
grpc_server_msg_received_total,grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,7,a,b,c
grpc_server_msg_received_total,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10,a,b,c
grpc_server_msg_received_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40,a,b,c
grpc_server_msg_received_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9,a,b,c
grpc_server_msg_received_total,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,44,a,b,c
grpc_server_msg_received_total,grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123,a,b,c
grpc_server_msg_received_total,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,34,a,b,c
grpc_server_msg_received_total,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38,a,b,c
grpc_server_msg_received_total,grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141,a,b,c
grpc_server_msg_received_total,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,64,a,b,c
grpc_server_msg_received_total,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20,a,b,c
grpc_server_msg_received_total,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26,a,b,c
grpc_server_msg_received_total,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22,a,b,c
grpc_server_msg_received_total,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63,a,b,c
grpc_server_msg_received_total,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,12,a,b,c
grpc_server_msg_received_total,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20,a,b,c
grpc_server_msg_received_total,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448,a,b,c
grpc_server_msg_received_total,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53,a,b,c
grpc_server_msg_received_total,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36,a,b,c
grpc_server_msg_received_total,grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179,a,b,c
grpc_server_msg_received_total,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7,a,b,c
grpc_server_msg_received_total,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17,a,b,c
grpc_server_msg_received_total,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48,a,b,c
grpc_server_msg_received_total,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400,a,b,c
grpc_server_msg_received_total,grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4,a,b,c
grpc_server_msg_received_total,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,7,a,b,c
grpc_server_msg_received_total,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34,a,b,c
grpc_server_msg_received_total,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11,a,b,c
grpc_server_msg_received_total,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31,a,b,c
grpc_server_msg_received_total,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,148,a,b,c
grpc_server_msg_received_total,grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6,a,b,c
grpc_server_msg_received_total,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5,a,b,c
grpc_server_msg_received_total,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41,a,b,c
grpc_server_msg_received_total,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104,a,b,c
grpc_server_msg_received_total,grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10,a,b,c
grpc_server_msg_received_total,grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13,a,b,c
grpc_server_msg_received_total,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29,a,b,c
grpc_server_msg_received_total,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,192,a,b,c
grpc_server_msg_received_total,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29,a,b,c
grpc_server_msg_received_total,grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10,a,b,c
grpc_server_msg_received_total,grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33,a,b,c
grpc_server_msg_received_total,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,13,a,b,c
grpc_server_msg_received_total,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13,a,b,c
grpc_server_msg_received_total,grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1,a,b,c
grpc_server_msg_received_total,grpc_method=UpdateGroup grpc_service=v1.GroupService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2,a,b,c
grpc_server_msg_received_total,grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,3,a,b,c
grpc_server_msg_received_total,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9,a,b,c
grpc_server_msg_sent_total,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,10,a,b,c
grpc_server_msg_sent_total,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12,a,b,c
