grpc_server_handling_seconds,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,0.007069658249999999
grpc_server_handling_seconds,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,0.012569362411764703
grpc_server_handling_seconds,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.009790726760869563
grpc_server_handling_seconds,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,0.019604517739130436
grpc_server_handling_seconds,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,0.010342672181818181
grpc_server_handling_seconds,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,0.008700324903225809
grpc_server_handling_seconds,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,0.14412191588811188
grpc_server_handling_seconds,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,0.008570803529411765
grpc_server_handling_seconds,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.10580760283333333
grpc_server_handling_seconds,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,0.0058748960625
grpc_server_handling_seconds,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,1.4758720174166668
grpc_server_handling_seconds,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,0.016293701571428572
grpc_server_handling_seconds,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,0.020457860782608694
grpc_server_handling_seconds,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,0.016914884400000003
grpc_server_handling_seconds,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,0.0047293905555555555
grpc_server_handling_seconds,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,0.0036461801666666667
grpc_server_handling_seconds,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,0.0029840926521739124
grpc_server_handling_seconds,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,0.004554035236111111
grpc_server_handling_seconds,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,0.00534542585808581
grpc_server_handling_seconds,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,0.006038091452380952
grpc_server_handling_seconds,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,0.003733607590277781
grpc_server_handling_seconds,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,0.004464043891891893
grpc_server_handling_seconds,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,0.004943916666666667
grpc_server_handling_seconds,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,0.005783597384615384
grpc_server_handling_seconds,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,0.012505765682926828
grpc_server_handling_seconds,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.004740217034482757
grpc_server_handling_seconds,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,0.0064141467499999995
grpc_server_handling_seconds,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,0.004967477682432432
grpc_server_handling_seconds,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,0.006072868857142858
grpc_server_handling_seconds,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,0.0175677515
grpc_server_handling_seconds,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,0.012301902424999997
grpc_server_handling_seconds,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,0.008182758333333333
grpc_server_handling_seconds,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,0.005179734113636364
grpc_server_handling_seconds,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,0.005949630837398372
grpc_server_handling_seconds,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,0.00432816055882353
grpc_server_handling_seconds,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,0.005456140894736842
grpc_server_handling_seconds,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,0.004576767134751771
grpc_server_handling_seconds,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,0.004316260656250002
grpc_server_handling_seconds,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,0.0064511373
grpc_server_handling_seconds,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,0.003940520307692308
grpc_server_handling_seconds,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,0.006514858181818181
grpc_server_handling_seconds,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,0.012047649317460319
grpc_server_handling_seconds,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.004165233250000001
grpc_server_handling_seconds,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,0.0046180736
grpc_server_handling_seconds,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,0.0051341594
grpc_server_handling_seconds,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,0.0037391203000000004
grpc_server_handling_seconds,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,0.006039054348214287
grpc_server_handling_seconds,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,0.006101911283018867
grpc_server_handling_seconds,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,0.02498974863888889
grpc_server_handling_seconds,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,0.0059241838
grpc_server_handling_seconds,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,0.11162295213966483
grpc_server_handling_seconds,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,0.006977154714285714
grpc_server_handling_seconds,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,0.007104431333333334
grpc_server_handling_seconds,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,0.006031833166666667
grpc_server_handling_seconds,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,0.0058672356
grpc_server_handling_seconds,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,0.0038909478823529408
grpc_server_handling_seconds,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,0.11366201324999997
grpc_server_handling_seconds,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,0.00028963226750000024
grpc_server_handling_seconds,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,0.01604626242857143
grpc_server_handling_seconds,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.25717161738235284
grpc_server_handling_seconds,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,0.008219339454545454
grpc_server_handling_seconds,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,0.012372086483870967
grpc_server_handling_seconds,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,0.28251350545270276
grpc_server_handling_seconds,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,0.006071514166666667
grpc_server_handling_seconds,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,0.0065408974
grpc_server_handling_seconds,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,0.006727922682926831
grpc_server_handling_seconds,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,0.11415219778846156
grpc_server_handling_seconds,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,0.006953111799999999
grpc_server_handling_seconds,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,0.007181771846153847
grpc_server_handling_seconds,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,5.289497430551725
grpc_server_handling_seconds,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,3.9949752396822906
grpc_server_handling_seconds,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,0.011741195896551726
grpc_server_handling_seconds,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,0.010512510400000003
grpc_server_handling_seconds,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,0.24526712445454543
grpc_server_handling_seconds,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,0.08594819253846156
grpc_server_handling_seconds,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,0.015173250384615384
grpc_server_handling_seconds,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,0.002330154888888889
grpc_server_msg_received_total,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,11
grpc_server_msg_received_total,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12
grpc_server_msg_received_total,grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,8056
grpc_server_msg_received_total,grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,8
grpc_server_msg_received_total,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_msg_received_total,grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_msg_received_total,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23
grpc_server_msg_received_total,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_msg_received_total,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_msg_received_total,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_msg_received_total,grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_msg_received_total,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,16
grpc_server_msg_received_total,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12
grpc_server_msg_received_total,grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7
grpc_server_msg_received_total,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69
grpc_server_msg_received_total,grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36
grpc_server_msg_received_total,grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,23
grpc_server_msg_received_total,grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72
grpc_server_msg_received_total,grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,909
grpc_server_msg_received_total,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84
grpc_server_msg_received_total,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,144
grpc_server_msg_received_total,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37
grpc_server_msg_received_total,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13
grpc_server_msg_received_total,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41
grpc_server_msg_received_total,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,87
grpc_server_msg_received_total,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28
grpc_server_msg_received_total,grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148
grpc_server_msg_received_total,grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,7
grpc_server_msg_received_total,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10
grpc_server_msg_received_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40
grpc_server_msg_received_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9
grpc_server_msg_received_total,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,44
grpc_server_msg_received_total,grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123
grpc_server_msg_received_total,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,34
grpc_server_msg_received_total,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38
grpc_server_msg_received_total,grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141
grpc_server_msg_received_total,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,64
grpc_server_msg_received_total,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20
grpc_server_msg_received_total,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26
grpc_server_msg_received_total,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22
grpc_server_msg_received_total,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63
grpc_server_msg_received_total,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,12
grpc_server_msg_received_total,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20
grpc_server_msg_received_total,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448
grpc_server_msg_received_total,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53
grpc_server_msg_received_total,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36
grpc_server_msg_received_total,grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179
grpc_server_msg_received_total,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7
grpc_server_msg_received_total,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17
grpc_server_msg_received_total,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48
grpc_server_msg_received_total,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400
grpc_server_msg_received_total,grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_msg_received_total,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,7
grpc_server_msg_received_total,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34
grpc_server_msg_received_total,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_msg_received_total,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_msg_received_total,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,148
grpc_server_msg_received_total,grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_msg_received_total,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_received_total,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41
grpc_server_msg_received_total,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104
grpc_server_msg_received_total,grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10
grpc_server_msg_received_total,grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13
grpc_server_msg_received_total,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29
grpc_server_msg_received_total,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,192
grpc_server_msg_received_total,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29
grpc_server_msg_received_total,grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_msg_received_total,grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33
grpc_server_msg_received_total,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,13
grpc_server_msg_received_total,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13
grpc_server_msg_received_total,grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1
grpc_server_msg_received_total,grpc_method=UpdateGroup grpc_service=v1.GroupService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2
grpc_server_msg_received_total,grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,3
grpc_server_msg_received_total,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9
grpc_server_msg_sent_total,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_msg_sent_total,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12
grpc_server_msg_sent_total,grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,2429
grpc_server_msg_sent_total,grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_msg_sent_total,grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_msg_sent_total,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23
grpc_server_msg_sent_total,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_msg_sent_total,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_msg_sent_total,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_msg_sent_total,grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_msg_sent_total,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12
grpc_server_msg_sent_total,grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7
grpc_server_msg_sent_total,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69
grpc_server_msg_sent_total,grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36
grpc_server_msg_sent_total,grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,12
grpc_server_msg_sent_total,grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72
grpc_server_msg_sent_total,grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,907
grpc_server_msg_sent_total,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84
grpc_server_msg_sent_total,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,138
grpc_server_msg_sent_total,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37
grpc_server_msg_sent_total,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13
grpc_server_msg_sent_total,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41
grpc_server_msg_sent_total,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_msg_sent_total,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28
grpc_server_msg_sent_total,grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148
grpc_server_msg_sent_total,grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10
grpc_server_msg_sent_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40
grpc_server_msg_sent_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9
